yyyyq,Index,D3,D12,E3,E12,b/m,tbl,AAA,BAA,lty,cay,ntis,Rfree,infl,ltr,corpr,svar,csp,ik,CRSP_SPvw,CRSP_SPvwx
18923,5.48,NaN,0.235,NaN,0.363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078666313,NaN,NaN,NaN,0.0027832184,NaN,NaN,NaN,NaN
18924,5.51,NaN,0.240,NaN,0.370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105593643,NaN,NaN,NaN,0.0020947201,NaN,NaN,NaN,NaN
18931,5.31,NaN,0.243,NaN,0.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113455313,NaN,NaN,NaN,0.0038586692,NaN,NaN,NaN,NaN
18932,4.61,NaN,0.245,NaN,0.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0143135816,NaN,NaN,NaN,0.0106673239,NaN,NaN,NaN,NaN
18933,4.37,NaN,0.248,NaN,0.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208060835,NaN,NaN,NaN,0.0315693131,NaN,NaN,NaN,NaN
18934,4.41,NaN,0.250,NaN,0.260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0091979888,NaN,NaN,NaN,0.0084890841,NaN,NaN,NaN,NaN
18941,4.51,NaN,0.240,NaN,0.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061514492,NaN,NaN,NaN,0.0047151723,NaN,NaN,NaN,NaN
18942,4.34,NaN,0.230,NaN,0.210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055107182,NaN,NaN,NaN,0.0033890463,NaN,NaN,NaN,NaN
18943,4.48,NaN,0.220,NaN,0.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058126937,NaN,NaN,NaN,0.0041693621,NaN,NaN,NaN,NaN
18944,4.30,NaN,0.210,NaN,0.160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051350447,NaN,NaN,NaN,0.0044651577,NaN,NaN,NaN,NaN
18951,4.19,NaN,0.205,NaN,0.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067551885,NaN,NaN,NaN,0.0034971766,NaN,NaN,NaN,NaN
18952,4.70,NaN,0.200,NaN,0.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058197733,NaN,NaN,NaN,0.0048095808,NaN,NaN,NaN,NaN
18953,4.82,NaN,0.195,NaN,0.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066152240,NaN,NaN,NaN,0.0034381352,NaN,NaN,NaN,NaN
18954,4.32,NaN,0.190,NaN,0.250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0089852781,NaN,NaN,NaN,0.0169448131,NaN,NaN,NaN,NaN
18961,4.38,NaN,0.188,NaN,0.240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114636261,NaN,NaN,NaN,0.0067309290,NaN,NaN,NaN,NaN
18962,4.32,NaN,0.185,NaN,0.230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092721192,NaN,NaN,NaN,0.0060517783,NaN,NaN,NaN,NaN
18963,4.01,NaN,0.183,NaN,0.220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144965532,NaN,NaN,NaN,0.0199602081,NaN,NaN,NaN,NaN
18964,4.22,NaN,0.180,NaN,0.210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117547634,NaN,NaN,NaN,0.0136903191,NaN,NaN,NaN,NaN
18971,4.19,NaN,0.180,NaN,0.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060262646,NaN,NaN,NaN,0.0043721882,NaN,NaN,NaN,NaN
18972,4.27,NaN,0.180,NaN,0.260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064239093,NaN,NaN,NaN,0.0043428483,NaN,NaN,NaN,NaN
18973,4.98,NaN,0.180,NaN,0.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0071895815,NaN,NaN,NaN,0.0061962127,NaN,NaN,NaN,NaN
18974,4.75,NaN,0.180,NaN,0.310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070202126,NaN,NaN,NaN,0.0078402682,NaN,NaN,NaN,NaN
18981,4.65,NaN,0.185,NaN,0.320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070420217,NaN,NaN,NaN,0.0158459921,NaN,NaN,NaN,NaN
18982,5.06,NaN,0.190,NaN,0.330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0089697795,NaN,NaN,NaN,0.0102695714,NaN,NaN,NaN,NaN
18983,5.26,NaN,0.195,NaN,0.340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073294777,NaN,NaN,NaN,0.0036464421,NaN,NaN,NaN,NaN
18984,5.65,NaN,0.200,NaN,0.350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060999065,NaN,NaN,NaN,0.0026624023,NaN,NaN,NaN,NaN
18991,6.40,NaN,0.203,NaN,0.383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061513324,NaN,NaN,NaN,0.0038971960,NaN,NaN,NaN,NaN
18992,6.07,NaN,0.205,NaN,0.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067331702,NaN,NaN,NaN,0.0078348330,NaN,NaN,NaN,NaN
18993,6.37,NaN,0.208,NaN,0.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0084627195,NaN,NaN,NaN,0.0032737592,NaN,NaN,NaN,NaN
18994,6.02,NaN,0.210,NaN,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110666598,NaN,NaN,NaN,0.0120907537,NaN,NaN,NaN,NaN
19001,6.26,NaN,0.233,NaN,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0093899253,NaN,NaN,NaN,0.0044922064,NaN,NaN,NaN,NaN
19002,5.86,NaN,0.255,NaN,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0074914035,NaN,NaN,NaN,0.0046882477,NaN,NaN,NaN,NaN
19003,5.80,NaN,0.278,NaN,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0081759328,NaN,NaN,NaN,0.0030378311,NaN,NaN,NaN,NaN
19004,6.87,NaN,0.300,NaN,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0093825581,NaN,NaN,NaN,0.0049418292,NaN,NaN,NaN,NaN
19011,7.51,NaN,0.305,NaN,0.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073736656,NaN,NaN,NaN,0.0039204208,NaN,NaN,NaN,NaN
19012,8.50,NaN,0.310,NaN,0.490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0076754769,NaN,NaN,NaN,0.0180501043,NaN,NaN,NaN,NaN
19013,8.00,NaN,0.315,NaN,0.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090441502,NaN,NaN,NaN,0.0122704030,NaN,NaN,NaN,NaN
19014,7.95,NaN,0.320,NaN,0.500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094635208,NaN,NaN,NaN,0.0030520584,NaN,NaN,NaN,NaN
19021,8.20,NaN,0.323,NaN,0.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0083819616,NaN,NaN,NaN,0.0017024393,NaN,NaN,NaN,NaN
19022,8.41,NaN,0.325,NaN,0.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0088308439,NaN,NaN,NaN,0.0021190744,NaN,NaN,NaN,NaN
19023,8.85,NaN,0.328,NaN,0.598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100223958,NaN,NaN,NaN,0.0040845748,NaN,NaN,NaN,NaN
19024,8.05,NaN,0.330,NaN,0.630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119488437,NaN,NaN,NaN,0.0054869392,NaN,NaN,NaN,NaN
19031,8.08,NaN,0.335,NaN,0.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103901719,NaN,NaN,NaN,0.0028561094,NaN,NaN,NaN,NaN
19032,7.18,NaN,0.340,NaN,0.580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100078010,NaN,NaN,NaN,0.0055744982,NaN,NaN,NaN,NaN
19033,6.47,NaN,0.345,NaN,0.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117209440,NaN,NaN,NaN,0.0101527129,NaN,NaN,NaN,NaN
19034,6.57,NaN,0.350,NaN,0.530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119268000,NaN,NaN,NaN,0.0061622614,NaN,NaN,NaN,NaN
19041,6.48,NaN,0.340,NaN,0.520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094855959,NaN,NaN,NaN,0.0039518319,NaN,NaN,NaN,NaN
19042,6.51,NaN,0.330,NaN,0.510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0074619877,NaN,NaN,NaN,0.0010182389,NaN,NaN,NaN,NaN
19043,7.32,NaN,0.320,NaN,0.500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075576248,NaN,NaN,NaN,0.0022750306,NaN,NaN,NaN,NaN
19044,8.25,NaN,0.310,NaN,0.490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0083599108,NaN,NaN,NaN,0.0054237386,NaN,NaN,NaN,NaN
19051,9.05,NaN,0.315,NaN,0.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075650654,NaN,NaN,NaN,0.0024355237,NaN,NaN,NaN,NaN
19052,8.60,NaN,0.320,NaN,0.580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075429769,NaN,NaN,NaN,0.0070278792,NaN,NaN,NaN,NaN
19053,9.23,NaN,0.325,NaN,0.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0085291102,NaN,NaN,NaN,0.0033689371,NaN,NaN,NaN,NaN
19054,9.54,NaN,0.330,NaN,0.670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109563354,NaN,NaN,NaN,0.0028046654,NaN,NaN,NaN,NaN
19061,9.56,NaN,0.348,NaN,0.693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102358100,NaN,NaN,NaN,0.0038326913,NaN,NaN,NaN,NaN
19062,9.30,NaN,0.365,NaN,0.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107137984,NaN,NaN,NaN,0.0061656906,NaN,NaN,NaN,NaN
19063,10.03,NaN,0.383,NaN,0.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121618306,NaN,NaN,NaN,0.0035979087,NaN,NaN,NaN,NaN
19064,9.84,NaN,0.400,NaN,0.760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0127645884,NaN,NaN,NaN,0.0034956332,NaN,NaN,NaN,NaN
19071,8.35,NaN,0.410,NaN,0.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123751117,NaN,NaN,NaN,0.0212022826,NaN,NaN,NaN,NaN
19072,7.84,NaN,0.420,NaN,0.710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113313492,NaN,NaN,NaN,0.0056702341,NaN,NaN,NaN,NaN
19073,7.45,NaN,0.430,NaN,0.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0127717850,NaN,NaN,NaN,0.0074072938,NaN,NaN,NaN,NaN
19074,6.57,NaN,0.440,NaN,0.660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152470963,NaN,NaN,NaN,0.0136992468,NaN,NaN,NaN,NaN
19081,6.87,NaN,0.430,NaN,0.640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115957636,NaN,NaN,NaN,0.0065040238,NaN,NaN,NaN,NaN
19082,7.64,NaN,0.420,NaN,0.620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0077931487,NaN,NaN,NaN,0.0048911501,NaN,NaN,NaN,NaN
19083,8.17,NaN,0.410,NaN,0.600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0072338028,NaN,NaN,NaN,0.0050539193,NaN,NaN,NaN,NaN
19084,9.03,NaN,0.400,NaN,0.580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0077196324,NaN,NaN,NaN,0.0036030161,NaN,NaN,NaN,NaN
19091,8.92,NaN,0.410,NaN,0.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0068436233,NaN,NaN,NaN,0.0034020598,NaN,NaN,NaN,NaN
19092,9.80,NaN,0.420,NaN,0.670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064312939,NaN,NaN,NaN,0.0018475480,NaN,NaN,NaN,NaN
19093,10.19,NaN,0.430,NaN,0.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0074692785,NaN,NaN,NaN,0.0029275409,NaN,NaN,NaN,NaN
19094,10.30,NaN,0.440,NaN,0.760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101107960,NaN,NaN,NaN,0.0018577069,NaN,NaN,NaN,NaN
19101,9.96,NaN,0.448,NaN,0.753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090074080,NaN,NaN,NaN,0.0049087496,NaN,NaN,NaN,NaN
19102,9.10,NaN,0.455,NaN,0.745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0095444436,NaN,NaN,NaN,0.0058535248,NaN,NaN,NaN,NaN
19103,8.91,NaN,0.463,NaN,0.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109564394,NaN,NaN,NaN,0.0055602723,NaN,NaN,NaN,NaN
19104,9.05,NaN,0.470,NaN,0.730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105004219,NaN,NaN,NaN,0.0025852283,NaN,NaN,NaN,NaN
19111,9.32,NaN,0.470,NaN,0.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0077269962,NaN,NaN,NaN,0.0018282593,NaN,NaN,NaN,NaN
19112,9.67,NaN,0.470,NaN,0.660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0069908767,NaN,NaN,NaN,0.0012064972,NaN,NaN,NaN,NaN
19113,8.67,NaN,0.470,NaN,0.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0081317138,NaN,NaN,NaN,0.0027446840,NaN,NaN,NaN,NaN
19114,9.11,NaN,0.470,NaN,0.590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0084408023,NaN,NaN,NaN,0.0020041333,NaN,NaN,NaN,NaN
19121,9.30,NaN,0.473,NaN,0.618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0076460080,NaN,NaN,NaN,0.0010572491,NaN,NaN,NaN,NaN
19122,9.58,NaN,0.475,NaN,0.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0080066737,NaN,NaN,NaN,0.0017223041,NaN,NaN,NaN,NaN
19123,9.86,NaN,0.478,NaN,0.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100297501,NaN,NaN,NaN,0.0013120196,NaN,NaN,NaN,NaN
19124,9.38,NaN,0.480,NaN,0.700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119194414,NaN,NaN,NaN,0.0023627227,NaN,NaN,NaN,NaN
19131,8.80,NaN,0.480,NaN,0.683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103165665,NaN,NaN,NaN,0.0027106725,NaN,NaN,NaN,NaN
